id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1376,"Knows","Syenite","Ough","1","22: Syenite, fractured","420","420"
1377,"Knows","Syenite","Owel","1","22: Syenite, fractured","420","421"
1378,"Knows","Hemoo","Meovites","1","22: Syenite, fractured","420","420"
1379,"Knows","Ough","Meovites","1","22: Syenite, fractured","420","420"
1380,"Knows","Owel","Meovites","1","22: Syenite, fractured","420","421"
1381,"Knows","Ough","Owel","1","22: Syenite, fractured","420","421"
1382,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","420","425"
1383,"Exchange","Syenite","Alabaster","1","22: Syenite, fractured","421","425"
1384,"Knows","Innon Resistant Meov","Alabaster","1","22: Syenite, fractured","421","428"
1385,"Knows","Syenite","Innon's children","1","22: Syenite, fractured","422","422"
1386,"Knows","Alabaster","Innon's children","1","22: Syenite, fractured","422","422"
1387,"Knows","Alabaster","Guardians who attack Meov","1","22: Syenite, fractured","423","426"
1388,"Knows","Syenite","Guardians who attack Meov","1","22: Syenite, fractured","423","426"
1389,"Knows","Innon Resistant Meov","Guardians who attack Meov","1","22: Syenite, fractured","423","423"
1390,"Knows","Syenite","Meovites","1","22: Syenite, fractured","423","426"
1391,"Knows of","Syenite","Father Earth","0","22: Syenite, fractured","424","426"
1392,"Knows of","Alabaster","Father Earth","0","22: Syenite, fractured","423","423"
1393,"Knows of","Innon Resistant Meov","Father Earth","0","22: Syenite, fractured","423","423"
1394,"Exchange","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","425","425"
1395,"Exchange","Syenite","Deelashet","1","22: Syenite, fractured","425","425"
1396,"Knows","Innon Resistant Meov","Deelashet","1","22: Syenite, fractured","425","425"
1397,"Knows","Corundum","Deelashet","1","22: Syenite, fractured","425","425"
1398,"Knows","Innon Resistant Meov","Clalsu crew","1","22: Syenite, fractured","425","426"
1399,"Exchange","Syenite","Alabaster","0","22: Syenite, fractured","426","426"
1400,"Knows","Syenite","The Fulcrum","1","22: Syenite, fractured","426","426"
1401,"Knows","Syenite","stone eater (in the obelisk)","1","22: Syenite, fractured","426","426"
1402,"Knows","Meovites","Guardians who attack Meov","1","22: Syenite, fractured","426","426"
1403,"Knows","Syenite","Clalsu crew","1","22: Syenite, fractured","426","427"
1404,"Knows","Syenite","Alabaster","1","22: Syenite, fractured","427","430"
1405,"Knows","Syenite","Corundum","1","22: Syenite, fractured","427","428"
1406,"Exchange","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","427","428"
1407,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","428","428"
1408,"Knows","Syenite","Guardians who attack Meov","1","22: Syenite, fractured","428","432"
1409,"Knows","Alabaster","Guardians who attack Meov","1","22: Syenite, fractured","428","432"
1410,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","431","431"
1411,"Exchange","Syenite","Alabaster","1","22: Syenite, fractured","431","435"
1412,"Knows","Alabaster","Corundum","1","22: Syenite, fractured","432","433"
1413,"Knows","Syenite","Corundum","1","22: Syenite, fractured","432","433"
1414,"Knows","Syenite","Antimony","1","22: Syenite, fractured","432","432"
1415,"Knows","Alabaster","Antimony","1","22: Syenite, fractured","432","434"
1416,"Exchange","Syenite","Antimony","1","22: Syenite, fractured","433","433"
1417,"Knows","Syenite","The Fulcrum","1","22: Syenite, fractured","433","433"
1418,"Knows","Alabaster","The Fulcrum","1","22: Syenite, fractured","433","433"
1419,"Knows","Syenite","Antimony","1","22: Syenite, fractured","434","434"
1420,"Knows","Syenite","Guardians who attack Meov","1","22: Syenite, fractured","434","437"
1421,"Knows","Syenite","orogene attacking Meov with Guardians","1","22: Syenite, fractured","434","435"
1422,"Exchange","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","435","435"
1423,"Knows","Innon Resistant Meov","Guardians who attack Meov","1","22: Syenite, fractured","435","436"
1424,"Knows","Syenite","Corundum","1","22: Syenite, fractured","432","433"
1425,"Knows","Syenite","Corundum","1","22: Syenite, fractured","435","435"
1426,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","435","435"
1427,"Knows","Syenite","Clalsu crew","1","22: Syenite, fractured","435","435"
1428,"Knows","Innon Resistant Meov","Clalsu crew","1","22: Syenite, fractured","435","435"
1429,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","436","436"
1430,"Knows","Syenite","Alabaster","1","22: Syenite, fractured","436","436"
1431,"Exchange","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","438","438"
1432,"Knows","Syenite","Corundum","1","22: Syenite, fractured","437","442"
1433,"Knows","Syenite","Clalsu crew","1","22: Syenite, fractured","437","437"
1434,"Knows","Innon Resistant Meov","Clalsu crew","1","22: Syenite, fractured","437","437"
1435,"Knows","Syenite","Ecella","1","22: Syenite, fractured","437","437"
1436,"Knows","Syenite","Militia Man (that Ecella hits)","1","22: Syenite, fractured","437","438"
1437,"Knows","Syenite","a dead Meovite","1","22: Syenite, fractured","438","438"
1438,"Knows","Innon Resistant Meov","Ecella","1","22: Syenite, fractured","437","437"
1439,"Knows","Ecella","Militia Man (that Ecella hits)","1","22: Syenite, fractured","437","437"
1440,"Knows","Syenite","Meovites","1","22: Syenite, fractured","437","438"
1441,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","437","438"
1442,"Knows","Syenite","Schaffa","1","22: Syenite, fractured","438","438"
1443,"Knows","Innon Resistant Meov","Schaffa","1","22: Syenite, fractured","438","438"
1444,"Knows of","Syenite","Father Earth","0","22: Syenite, fractured","438","438"
1445,"Knows of","Syenite","Father Earth","0","22: Syenite, fractured","433","433"
1446,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","438","438"
1447,"Exchange","Syenite","Schaffa","1","22: Syenite, fractured","439","441"
1448,"Knows","Schaffa","Corundum","1","22: Syenite, fractured","439","442"
1449,"Knows","Syenite","Alabaster","1","22: Syenite, fractured","439","442"
1450,"Knows","Schaffa","Alabaster","1","22: Syenite, fractured","439","440"
1451,"Knows","Schaffa","Guardians who attack Meov","1","22: Syenite, fractured","439","439"
1452,"Knows","Syenite","Guardians who attack Meov","1","22: Syenite, fractured","439","439"
1453,"Knows of","Guardians who attack Meov","Alabaster","1","22: Syenite, fractured","439","439"
1454,"Knows","Syenite","Antimony","1","22: Syenite, fractured","439","441"
1455,"Knows of","Schaffa","Antimony","0","22: Syenite, fractured","439","440"
1456,"Knows","Corundum","Alabaster","1","22: Syenite, fractured","440","440"
1457,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","440","440"
1458,"Knows","Syenite","Schaffa","1","22: Syenite, fractured","442","442"
1459,"Knows","Syenite","Clalsu crew","1","22: Syenite, fractured","442","442"
1460,"Knows","Guardians who attack Meov","Syenite","1","22: Syenite, fractured","442","442"
1461,"Knows","Clalsu crew","Guardians who attack Meov","1","22: Syenite, fractured","442","442"
1462,"Knows","Syenite","Syenite's fellow survivors","1","22: Syenite, fractured","443","443"
1463,"Knows","Hoa","Syenite","1","22: Syenite, fractured","443","443"
1464,"Knows of","Others who knew of Syenite","Syenite","0","22: Syenite, fractured","433","433"
1465,"Knows","Hoa","Others who knew of Syenite","1","22: Syenite, fractured","443","443"
1466,"Knows","Syenite","Lerna","1","23: you're all you need","444","444"
1467,"Knows","Essun","Antimony","1","23: you're all you need","444","444"
1468,"Knows","Essun","The Fulcrum","1","23: you're all you need","445","445"
1469,"Exchange","Antimony","Essun","1","23: you're all you need","445","445"
1470,"Exchange","Antimony","Hoa","1","23: you're all you need","445","445"
1471,"Knows","Essun","Hoa","1","23: you're all you need","445","445"
1472,"Knows","Hoa","Alabaster","1","23: you're all you need","445","445"
1473,"Knows","Alabaster","Antimony","1","23: you're all you need","445","446"
1474,"Knows","Alabaster","Syenite","1","23: you're all you need","445","445"
1475,"Knows","Schaffa","Damaya","1","22: Syenite, fractured","439","439"
1476,"Exchange","Alabaster","Essun","1","23: you're all you need","445","449"
1477,"Knows","Essun","Antimony","1","23: you're all you need","446","446"
1478,"Knows","Essun","Nassun","1","23: you're all you need","447","447"
1479,"Knows","Essun","Uche","1","23: you're all you need","447","447"
1480,"Knows of","Alabaster","Nassun","0","23: you're all you need","447","447"
1481,"Knows of","Alabaster","Uche","0","23: you're all you need","447","447"
1482,"Knows of","Alabaster","Jija","0","23: you're all you need","447","447"
1483,"Knows","Essun","Jija","1","23: you're all you need","447","447"
1484,"Knows","Alabaster","Corundum","1","23: you're all you need","447","447"
1485,"Knows","Essun","Corundum","1","23: you're all you need","447","447"
1486,"Knows","Jija","Nassun","1","23: you're all you need","447","447"
1487,"Knows","Jija","Uche","1","23: you're all you need","447","447"
1488,"Knows of","Essun","Father Earth","0","23: you're all you need","449","449"
