source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
2,84,Josie Burke,Josie Burke Sr.,Directed,1,24,Exchange,Josie Burke
2,220,Josie Burke,Satan,Directed,1,24,Knows of,Josie Burke
2,22,Josie Burke,Pokey Burke,Directed,1,24,Knows,Josie Burke
84,220,Josie Burke Sr.,Satan,Directed,1,24,Knows,Josie Burke
22,52,Pokey Burke,"""the boys"" (who worked for Pokey)",Directed,1,24,Knows,Josie Burke
2,49,Josie Burke,Eamonn Burke,Directed,1,25,Exchange,Josie Burke
22,2,Pokey Burke,Josie Burke,Directed,1,25,Knows,Josie Burke
49,22,Eamonn Burke,Pokey Burke,Directed,1,25,Knows,Josie Burke
48,22,Eileen Burke,Pokey Burke,Directed,1,25,Knows,Josie Burke
22,49,Pokey Burke,Eamonn Burke,Directed,1,25,Knows,Josie Burke
49,48,Eamonn Burke,Eileen Burke,Directed,1,25,Knows,Josie Burke
2,48,Josie Burke,Eileen Burke,Directed,1,25,Knows of,Josie Burke
2,369,Josie Burke,Franciscan lads in Moyross,Directed,1,25,Knows of,Josie Burke
2,22,Josie Burke,Pokey Burke,Directed,1,25,Knows,Josie Burke
2,67,Josie Burke,God,Directed,1,25,Exchange,Josie Burke
2,85,Josie Burke,John Cotter,Directed,1,25,Knows,Josie Burke
22,48,Pokey Burke,Eileen Burke,Directed,1,25,Knows,Josie Burke
48,49,Eileen Burke,Eamonn Burke,Directed,1,25,Knows,Josie Burke
49,2,Eamonn Burke,Josie Burke,Directed,1,25,Exchange,Josie Burke
369,67,Franciscan lads in Moyross,God,Directed,1,25,Knows,Josie Burke
85,2,John Cotter,Josie Burke,Directed,1,25,Knows,Josie Burke
57,55,the Cunliffes,the Cunliffes' son,Directed,1,26,Knows,Josie Burke
86,49,"""other teachers""",Eamonn Burke,Directed,1,26,Knows,Josie Burke
87,49,"""young lads""",Eamonn Burke,Directed,1,26,Knows,Josie Burke
49,87,Eamonn Burke,"""young lads""",Directed,1,26,Knows,Josie Burke
2,88,Josie Burke,Yvonne Burke,Directed,1,26,Knows of,Josie Burke
2,67,Josie Burke,God,Directed,1,26,Knows,Josie Burke
2,90,Josie Burke,Jesus,Directed,1,26,Knows,Josie Burke
55,57,the Cunliffes' son,the Cunliffes,Directed,1,26,Knows,Josie Burke
49,22,Eamonn Burke,Pokey Burke,Directed,1,26,Knows,Josie Burke
22,49,Pokey Burke,Eamonn Burke,Directed,1,26,Knows,Josie Burke
92,55,Armed Response Guards,the Cunliffes' son,Directed,1,26,Exchange,Josie Burke
58,55,the Cunliffes' son's aunt,the Cunliffes' son,Directed,1,26,Knows,Josie Burke
2,58,Josie Burke,the Cunliffes' son's aunt,Directed,1,26,Knows of,Josie Burke
1,2,Bobby Mahon,Josie Burke,Directed,1,26,Knows,Josie Burke
55,58,the Cunliffes' son,the Cunliffes' son's aunt,Directed,1,26,Knows,Josie Burke
88,89,Yvonne Burke,Yvonne's family,Directed,1,26,Knows,Josie Burke
88,91,Yvonne Burke,Eamonn's daughter,Directed,1,26,Knows,Josie Burke
89,49,Yvonne's family,Eamonn Burke,Directed,1,26,Knows,Josie Burke
2,22,Josie Burke,Pokey Burke,Directed,1,26,Exchange,Josie Burke
89,88,Yvonne's family,Yvonne Burke,Directed,1,26,Knows,Josie Burke
91,88,Eamonn's daughter,Yvonne Burke,Directed,1,26,Knows,Josie Burke
55,92,the Cunliffes' son,Armed Response Guards,Directed,1,26,Exchange,Josie Burke
49,314,Eamonn Burke,Eamonn's son,Directed,1,26,Knows,Josie Burke
49,86,Eamonn Burke,"""other teachers""",Directed,1,26,Knows,Josie Burke
2,89,Josie Burke,Yvonne's family,Directed,1,26,Knows of,Josie Burke
2,87,Josie Burke,"""young lads""",Directed,1,26,Knows of,Josie Burke
314,49,Eamonn's son,Eamonn Burke,Directed,1,26,Knows,Josie Burke
88,314,Yvonne Burke,Eamonn's son,Directed,1,26,Knows,Josie Burke
2,49,Josie Burke,Eamonn Burke,Directed,1,26,Exchange,Josie Burke
22,2,Pokey Burke,Josie Burke,Directed,1,26,Exchange,Josie Burke
2,1,Josie Burke,Bobby Mahon,Directed,1,26,Knows,Josie Burke
49,89,Eamonn Burke,Yvonne's family,Directed,1,26,Knows,Josie Burke
2,91,Josie Burke,Eamonn's daughter,Directed,1,26,Knows of,Josie Burke
2,92,Josie Burke,Armed Response Guards,Directed,1,26,Knows of,Josie Burke
2,314,Josie Burke,Eamonn's son,Directed,1,26,Knows of,Josie Burke
314,88,Eamonn's son,Yvonne Burke,Directed,1,26,Knows,Josie Burke
49,88,Eamonn Burke,Yvonne Burke,Directed,1,26,Knows,Josie Burke
2,55,Josie Burke,the Cunliffes' son,Directed,1,26,Knows,Josie Burke
49,2,Eamonn Burke,Josie Burke,Directed,1,26,Exchange,Josie Burke
49,91,Eamonn Burke,Eamonn's daughter,Directed,1,26,Knows,Josie Burke
91,49,Eamonn's daughter,Eamonn Burke,Directed,1,26,Knows,Josie Burke
2,86,Josie Burke,"""other teachers""",Directed,1,26,Knows of,Josie Burke
2,57,Josie Burke,the Cunliffes,Directed,1,26,Knows,Josie Burke
88,49,Yvonne Burke,Eamonn Burke,Directed,1,26,Knows,Josie Burke
37,3,George McSweeney,Lily,Directed,1,27,Knows,Lily
3,102,Lily,Hughie,Directed,1,27,Knows,Lily
95,3,Bernie McDermott,Lily,Directed,1,27,Exchange,Lily
3,94,Lily,midwife,Directed,1,27,Exchange,Lily
3,100,Lily,John-John,Directed,1,27,Knows,Lily
94,95,midwife,Bernie McDermott,Directed,1,27,Knows of,Lily
94,3,midwife,Lily,Directed,1,27,Exchange,Lily
3,101,Lily,Lily's children,Directed,1,27,Knows,Lily
3,95,Lily,Bernie McDermott,Directed,1,27,Exchange,Lily
3,37,Lily,George McSweeney,Directed,1,27,Knows,Lily
19,3,Jim Gildea,Lily,Directed,1,27,Exchange,Lily
101,3,Lily's children,Lily,Directed,1,27,Knows,Lily
95,37,Bernie McDermott,George McSweeney,Directed,1,27,Knows of,Lily
3,19,Lily,Jim Gildea,Directed,1,27,Exchange,Lily
102,3,Hughie,Lily,Directed,1,27,Knows,Lily
100,3,John-John,Lily,Directed,1,27,Knows,Lily
3,96,Lily,Men (who come see Lily),Directed,1,28,Exchange,Lily
3,97,Lily,"""old farmers""",Directed,1,28,Exchange,Lily
3,99,Lily,"""young fella""",Directed,1,28,Exchange,Lily
3,98,Lily,"fella ""with a toughie English accent""",Directed,1,28,Exchange,Lily
97,3,"""old farmers""",Lily,Directed,1,28,Exchange,Lily
96,3,Men (who come see Lily),Lily,Directed,1,28,Exchange,Lily
19,3,Jim Gildea,Lily,Directed,1,28,Exchange,Lily
3,19,Lily,Jim Gildea,Directed,1,28,Exchange,Lily
99,3,"""young fella""",Lily,Directed,1,28,Exchange,Lily
98,3,"fella ""with a toughie English accent""",Lily,Directed,1,28,Exchange,Lily
3,97,Lily,"""old farmers""",Directed,1,29,Knows,Lily
3,2,Lily,Josie Burke,Directed,1,29,Exchange,Lily
3,96,Lily,Men (who come see Lily),Directed,1,29,Exchange,Lily
101,3,Lily's children,Lily,Directed,1,29,Knows,Lily
99,3,"""young fella""",Lily,Directed,1,29,Exchange,Lily
99,100,"""young fella""",John-John,Directed,1,29,Knows,Lily
99,90,"""young fella""",Jesus,Directed,1,29,Knows of,Lily
3,99,Lily,"""young fella""",Directed,1,29,Exchange,Lily
96,3,Men (who come see Lily),Lily,Directed,1,29,Exchange,Lily
100,370,John-John,John-John's father,Directed,1,29,Knows,Lily
370,100,John-John's father,John-John,Directed,1,29,Knows,Lily
3,370,Lily,John-John's father,Directed,1,29,Knows,Lily
97,3,"""old farmers""",Lily,Directed,1,29,Knows,Lily
3,101,Lily,Lily's children,Directed,1,29,Knows,Lily
2,3,Josie Burke,Lily,Directed,1,29,Exchange,Lily
100,3,John-John,Lily,Directed,1,29,Knows,Lily
370,3,John-John's father,Lily,Directed,1,29,Knows,Lily
3,90,Lily,Jesus,Directed,1,29,Knows,Lily
3,100,Lily,John-John,Directed,1,29,Knows,Lily
100,99,John-John,"""young fella""",Directed,1,29,Knows,Lily
16,102,Millicent,Hughie,Directed,1,30,Knows,Lily
3,96,Lily,Men (who come see Lily),Directed,1,30,Knows,Lily
48,18,Eileen Burke,Mags Burke,Directed,1,30,Knows,Lily
22,2,Pokey Burke,Josie Burke,Directed,1,30,Knows,Lily
3,103,Lily,Hughie's wife,Directed,1,30,Knows of,Lily
18,48,Mags Burke,Eileen Burke,Directed,1,30,Knows,Lily
3,49,Lily,Eamonn Burke,Directed,1,30,Knows of,Lily
16,103,Millicent,Hughie's wife,Directed,1,30,Knows,Lily
48,22,Eileen Burke,Pokey Burke,Directed,1,30,Knows,Lily
48,2,Eileen Burke,Josie Burke,Directed,1,30,Knows,Lily
3,102,Lily,Hughie,Directed,1,30,Knows,Lily
100,3,John-John,Lily,Directed,1,30,Exchange,Lily
3,37,Lily,George McSweeney,Directed,1,30,Knows,Lily
22,49,Pokey Burke,Eamonn Burke,Directed,1,30,Knows,Lily
22,48,Pokey Burke,Eileen Burke,Directed,1,30,Knows,Lily
3,48,Lily,Eileen Burke,Directed,1,30,Knows of,Lily
18,49,Mags Burke,Eamonn Burke,Directed,1,30,Knows,Lily
49,18,Eamonn Burke,Mags Burke,Directed,1,30,Knows,Lily
3,16,Lily,Millicent,Directed,1,30,Knows of,Lily
3,100,Lily,John-John,Directed,1,30,Exchange,Lily
22,18,Pokey Burke,Mags Burke,Directed,1,30,Knows,Lily
18,2,Mags Burke,Josie Burke,Directed,1,30,Knows,Lily
37,3,George McSweeney,Lily,Directed,1,30,Knows,Lily
101,3,Lily's children,Lily,Directed,1,30,Knows,Lily
2,22,Josie Burke,Pokey Burke,Directed,1,30,Knows,Lily
49,2,Eamonn Burke,Josie Burke,Directed,1,30,Knows,Lily
96,3,Men (who come see Lily),Lily,Directed,1,30,Knows,Lily
48,49,Eileen Burke,Eamonn Burke,Directed,1,30,Knows,Lily
102,103,Hughie,Hughie's wife,Directed,1,30,Knows,Lily
2,18,Josie Burke,Mags Burke,Directed,1,30,Knows,Lily
102,3,Hughie,Lily,Directed,1,30,Knows,Lily
49,48,Eamonn Burke,Eileen Burke,Directed,1,30,Knows,Lily
2,3,Josie Burke,Lily,Directed,1,30,Exchange,Lily
3,2,Lily,Josie Burke,Directed,1,30,Exchange,Lily
103,16,Hughie's wife,Millicent,Directed,1,30,Knows,Lily
102,16,Hughie,Millicent,Directed,1,30,Knows,Lily
103,102,Hughie's wife,Hughie,Directed,1,30,Knows,Lily
3,22,Lily,Pokey Burke,Directed,1,30,Knows of,Lily
3,101,Lily,Lily's children,Directed,1,30,Knows,Lily
2,48,Josie Burke,Eileen Burke,Directed,1,30,Knows,Lily
3,18,Lily,Mags Burke,Directed,1,30,Knows of,Lily
2,49,Josie Burke,Eamonn Burke,Directed,1,30,Knows,Lily
49,22,Eamonn Burke,Pokey Burke,Directed,1,30,Knows,Lily
18,22,Mags Burke,Pokey Burke,Directed,1,30,Knows,Lily
3,100,Lily,John-John,Directed,1,31,Exchange,Lily
1,54,Bobby Mahon,Bobby's Mother,Directed,1,31,Knows,Lily
3,1,Lily,Bobby Mahon,Directed,1,31,Exchange,Lily
3,20,Lily,Frank Mahon,Directed,1,31,Knows of,Lily
100,3,John-John,Lily,Directed,1,31,Exchange,Lily
20,1,Frank Mahon,Bobby Mahon,Directed,1,31,Knows,Lily
54,1,Bobby's Mother,Bobby Mahon,Directed,1,31,Knows,Lily
1,3,Bobby Mahon,Lily,Directed,1,31,Exchange,Lily
1,20,Bobby Mahon,Frank Mahon,Directed,1,31,Knows,Lily
3,54,Lily,Bobby's Mother,Directed,1,31,Knows of,Lily
3,21,Lily,Triona Cahill/Mahon,Directed,1,32,Knows of,Lily
3,95,Lily,Bernie McDermott,Directed,1,32,Exchange,Lily
100,95,John-John,Bernie McDermott,Directed,1,32,Exchange,Lily
101,3,Lily's children,Lily,Directed,1,32,Knows,Lily
100,3,John-John,Lily,Directed,1,32,Knows,Lily
1,3,Bobby Mahon,Lily,Directed,1,32,Exchange,Lily
3,101,Lily,Lily's children,Directed,1,32,Knows,Lily
105,3,Lily's Mother,Lily,Directed,1,32,Knows,Lily
101,100,Lily's children,John-John,Directed,1,32,Exchange,Lily
3,102,Lily,Hughie,Directed,1,32,Knows,Lily
3,1,Lily,Bobby Mahon,Directed,1,32,Exchange,Lily
102,3,Hughie,Lily,Directed,1,32,Knows,Lily
95,3,Bernie McDermott,Lily,Directed,1,32,Exchange,Lily
95,100,Bernie McDermott,John-John,Directed,1,32,Exchange,Lily
100,101,John-John,Lily's children,Directed,1,32,Exchange,Lily
37,3,George McSweeney,Lily,Directed,1,32,Exchange,Lily
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,32,Exchange,Lily
3,105,Lily,Lily's Mother,Directed,1,32,Knows,Lily
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,32,Exchange,Lily
3,100,Lily,John-John,Directed,1,32,Knows,Lily
3,37,Lily,George McSweeney,Directed,1,32,Exchange,Lily
107,37,George McSweeney's girlfriend,George McSweeney,Directed,1,33,Exchange,Lily
3,106,Lily,The McDermotts,Directed,1,33,Knows of,Lily
3,100,Lily,John-John,Directed,1,33,Knows,Lily
101,3,Lily's children,Lily,Directed,1,33,Knows,Lily
3,96,Lily,Men (who come see Lily),Directed,1,33,Knows,Lily
3,101,Lily,Lily's children,Directed,1,33,Knows,Lily
72,100,Ciss Brien,John-John,Directed,1,33,Knows,Lily
100,72,John-John,Ciss Brien,Directed,1,33,Knows,Lily
102,3,Hughie,Lily,Directed,1,33,Knows,Lily
3,95,Lily,Bernie McDermott,Directed,1,33,Exchange,Lily
3,72,Lily,Ciss Brien,Directed,1,33,Knows of,Lily
95,37,Bernie McDermott,George McSweeney,Directed,1,33,Knows,Lily
37,108,George McSweeney,George McSweeney's girlfriend's mother,Directed,1,33,Exchange,Lily
96,3,Men (who come see Lily),Lily,Directed,1,33,Knows,Lily
3,37,Lily,George McSweeney,Directed,1,33,Knows of,Lily
3,107,Lily,George McSweeney's girlfriend,Directed,1,33,Knows of,Lily
3,108,Lily,George McSweeney's girlfriend's mother,Directed,1,33,Knows of,Lily
108,37,George McSweeney's girlfriend's mother,George McSweeney,Directed,1,33,Exchange,Lily
37,107,George McSweeney,George McSweeney's girlfriend,Directed,1,33,Exchange,Lily
100,3,John-John,Lily,Directed,1,33,Knows,Lily
37,95,George McSweeney,Bernie McDermott,Directed,1,33,Knows,Lily
95,3,Bernie McDermott,Lily,Directed,1,33,Exchange,Lily
108,107,George McSweeney's girlfriend's mother,George McSweeney's girlfriend,Directed,1,33,Knows,Lily
107,108,George McSweeney's girlfriend,George McSweeney's girlfriend's mother,Directed,1,33,Knows,Lily
3,102,Lily,Hughie,Directed,1,33,Knows,Lily
95,106,Bernie McDermott,The McDermotts,Directed,1,33,Knows,Lily
106,95,The McDermotts,Bernie McDermott,Directed,1,33,Knows,Lily
3,72,Lily,Ciss Brien,Directed,1,34,Knows of,Lily
100,72,John-John,Ciss Brien,Directed,1,34,Knows,Lily
3,100,Lily,John-John,Directed,1,34,Knows,Lily
72,100,Ciss Brien,John-John,Directed,1,34,Knows,Lily
100,3,John-John,Lily,Directed,1,34,Knows,Lily
112,113,Vasya's Mother,Vasya's grandmother,Directed,1,35,Knows,Vasya Afanasiev
113,4,Vasya's grandmother,Vasya Afanasiev,Directed,1,35,Exchange,Vasya Afanasiev
4,112,Vasya Afanasiev,Vasya's Mother,Directed,1,35,Knows,Vasya Afanasiev
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,35,Exchange,Vasya Afanasiev
4,109,Vasya Afanasiev,Man (Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
4,111,Vasya Afanasiev,Child (of the man Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,35,Exchange,Vasya Afanasiev
4,110,Vasya Afanasiev,Wife (of the man Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
109,4,Man (Vasya worked with),Vasya Afanasiev,Directed,1,35,Exchange,Vasya Afanasiev
109,110,Man (Vasya worked with),Wife (of the man Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
111,109,Child (of the man Vasya worked with),Man (Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
111,4,Child (of the man Vasya worked with),Vasya Afanasiev,Directed,1,35,Exchange,Vasya Afanasiev
111,110,Child (of the man Vasya worked with),Wife (of the man Vasya worked with),Directed,1,35,Knows,Vasya Afanasiev
112,4,Vasya's Mother,Vasya Afanasiev,Directed,1,35,Knows,Vasya Afanasiev
110,4,Wife (of the man Vasya worked with),Vasya Afanasiev,Directed,1,35,Exchange,Vasya Afanasiev
110,109,Wife (of the man Vasya worked with),Man (Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
109,111,Man (Vasya worked with),Child (of the man Vasya worked with),Directed,1,35,Exchange,Vasya Afanasiev
113,112,Vasya's grandmother,Vasya's Mother,Directed,1,35,Knows,Vasya Afanasiev
110,111,Wife (of the man Vasya worked with),Child (of the man Vasya worked with),Directed,1,35,Knows,Vasya Afanasiev
4,113,Vasya Afanasiev,Vasya's grandmother,Directed,1,35,Exchange,Vasya Afanasiev
118,120,Russian men,"""foreigners"" (in Khakassia)",Directed,1,36,Exchange,Vasya Afanasiev
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,36,Exchange,Vasya Afanasiev
113,4,Vasya's grandmother,Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
113,112,Vasya's grandmother,Vasya's Mother,Directed,1,36,Knows,Vasya Afanasiev
4,52,Vasya Afanasiev,"""the boys"" (who worked for Pokey)",Directed,1,36,Exchange,Vasya Afanasiev
4,120,Vasya Afanasiev,"""foreigners"" (in Khakassia)",Directed,1,36,Knows of,Vasya Afanasiev
116,113,Vasya's grandfather,Vasya's grandmother,Directed,1,36,Knows,Vasya Afanasiev
114,113,Vasya's family,Vasya's grandmother,Directed,1,36,Exchange,Vasya Afanasiev
120,118,"""foreigners"" (in Khakassia)",Russian men,Directed,1,36,Exchange,Vasya Afanasiev
113,114,Vasya's grandmother,Vasya's family,Directed,1,36,Exchange,Vasya Afanasiev
4,113,Vasya Afanasiev,Vasya's grandmother,Directed,1,36,Exchange,Vasya Afanasiev
115,112,Vasya's Father,Vasya's Mother,Directed,1,36,Knows,Vasya Afanasiev
117,120,The Latvians,"""foreigners"" (in Khakassia)",Directed,1,36,Knows,Vasya Afanasiev
4,116,Vasya Afanasiev,Vasya's grandfather,Directed,1,36,Knows of,Vasya Afanasiev
115,114,Vasya's Father,Vasya's family,Directed,1,36,Exchange,Vasya Afanasiev
115,113,Vasya's Father,Vasya's grandmother,Directed,1,36,Knows,Vasya Afanasiev
112,4,Vasya's Mother,Vasya Afanasiev,Directed,1,36,Knows,Vasya Afanasiev
112,115,Vasya's Mother,Vasya's Father,Directed,1,36,Knows,Vasya Afanasiev
4,114,Vasya Afanasiev,Vasya's family,Directed,1,36,Exchange,Vasya Afanasiev
119,120,Polish men,"""foreigners"" (in Khakassia)",Directed,1,36,Exchange,Vasya Afanasiev
52,4,"""the boys"" (who worked for Pokey)",Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
114,115,Vasya's family,Vasya's Father,Directed,1,36,Exchange,Vasya Afanasiev
12,4,Seanie Shaper (Sean Shanahan),Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
4,112,Vasya Afanasiev,Vasya's Mother,Directed,1,36,Knows,Vasya Afanasiev
113,115,Vasya's grandmother,Vasya's Father,Directed,1,36,Knows,Vasya Afanasiev
4,117,Vasya Afanasiev,The Latvians,Directed,1,36,Knows of,Vasya Afanasiev
4,12,Vasya Afanasiev,Seanie Shaper (Sean Shanahan),Directed,1,36,Exchange,Vasya Afanasiev
114,4,Vasya's family,Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
112,113,Vasya's Mother,Vasya's grandmother,Directed,1,36,Knows,Vasya Afanasiev
4,118,Vasya Afanasiev,Russian men,Directed,1,36,Knows of,Vasya Afanasiev
4,119,Vasya Afanasiev,Polish men,Directed,1,36,Knows of,Vasya Afanasiev
113,116,Vasya's grandmother,Vasya's grandfather,Directed,1,36,Knows,Vasya Afanasiev
120,119,"""foreigners"" (in Khakassia)",Polish men,Directed,1,36,Exchange,Vasya Afanasiev
4,115,Vasya Afanasiev,Vasya's Father,Directed,1,36,Exchange,Vasya Afanasiev
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
120,117,"""foreigners"" (in Khakassia)",The Latvians,Directed,1,36,Knows,Vasya Afanasiev
115,4,Vasya's Father,Vasya Afanasiev,Directed,1,36,Exchange,Vasya Afanasiev
121,124,Viktor Afanasiev,Vasya's boss,Directed,1,37,Exchange,Vasya Afanasiev
51,4,"""little blonde girl""",Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
22,4,Pokey Burke,Vasya Afanasiev,Directed,1,37,Knows,Vasya Afanasiev
123,4,Men (who worked with Vasya and her brother),Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
121,123,Viktor Afanasiev,Men (who worked with Vasya and her brother),Directed,1,37,Exchange,Vasya Afanasiev
121,4,Viktor Afanasiev,Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
51,22,"""little blonde girl""",Pokey Burke,Directed,1,37,Knows,Vasya Afanasiev
123,121,Men (who worked with Vasya and her brother),Viktor Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
122,4,"""men and women...who have no work""",Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
124,121,Vasya's boss,Viktor Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
12,122,Seanie Shaper (Sean Shanahan),"""men and women...who have no work""",Directed,1,37,Exchange,Vasya Afanasiev
4,115,Vasya Afanasiev,Vasya's Father,Directed,1,37,Knows,Vasya Afanasiev
124,4,Vasya's boss,Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
122,12,"""men and women...who have no work""",Seanie Shaper (Sean Shanahan),Directed,1,37,Exchange,Vasya Afanasiev
12,4,Seanie Shaper (Sean Shanahan),Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
4,52,Vasya Afanasiev,"""the boys"" (who worked for Pokey)",Directed,1,37,Exchange,Vasya Afanasiev
4,122,Vasya Afanasiev,"""men and women...who have no work""",Directed,1,37,Exchange,Vasya Afanasiev
115,4,Vasya's Father,Vasya Afanasiev,Directed,1,37,Knows,Vasya Afanasiev
4,51,Vasya Afanasiev,"""little blonde girl""",Directed,1,37,Exchange,Vasya Afanasiev
4,22,Vasya Afanasiev,Pokey Burke,Directed,1,37,Knows,Vasya Afanasiev
4,123,Vasya Afanasiev,Men (who worked with Vasya and her brother),Directed,1,37,Exchange,Vasya Afanasiev
4,124,Vasya Afanasiev,Vasya's boss,Directed,1,37,Exchange,Vasya Afanasiev
4,121,Vasya Afanasiev,Viktor Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
52,4,"""the boys"" (who worked for Pokey)",Vasya Afanasiev,Directed,1,37,Exchange,Vasya Afanasiev
4,12,Vasya Afanasiev,Seanie Shaper (Sean Shanahan),Directed,1,37,Exchange,Vasya Afanasiev
121,124,Viktor Afanasiev,Vasya's boss,Directed,1,38,Exchange,Vasya Afanasiev
127,4,Men (who planned to travel to Western Europe),Vasya Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
125,121,local militiaman,Viktor Afanasiev,Directed,1,38,Knows,Vasya Afanasiev
124,121,Vasya's boss,Viktor Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
123,4,Men (who worked with Vasya and her brother),Vasya Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
4,127,Vasya Afanasiev,Men (who planned to travel to Western Europe),Directed,1,38,Exchange,Vasya Afanasiev
125,126,local militiaman,Policeman (who talks to Vasya),Directed,1,38,Exchange,Vasya Afanasiev
4,124,Vasya Afanasiev,Vasya's boss,Directed,1,38,Knows of,Vasya Afanasiev
121,123,Viktor Afanasiev,Men (who worked with Vasya and her brother),Directed,1,38,Exchange,Vasya Afanasiev
121,126,Viktor Afanasiev,Policeman (who talks to Vasya),Directed,1,38,Knows,Vasya Afanasiev
4,123,Vasya Afanasiev,Men (who worked with Vasya and her brother),Directed,1,38,Exchange,Vasya Afanasiev
4,126,Vasya Afanasiev,Policeman (who talks to Vasya),Directed,1,38,Exchange,Vasya Afanasiev
123,121,Men (who worked with Vasya and her brother),Viktor Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
126,125,Policeman (who talks to Vasya),local militiaman,Directed,1,38,Exchange,Vasya Afanasiev
125,4,local militiaman,Vasya Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
126,4,Policeman (who talks to Vasya),Vasya Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
121,4,Viktor Afanasiev,Vasya Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
4,121,Vasya Afanasiev,Viktor Afanasiev,Directed,1,38,Exchange,Vasya Afanasiev
4,125,Vasya Afanasiev,local militiaman,Directed,1,38,Exchange,Vasya Afanasiev
121,125,Viktor Afanasiev,local militiaman,Directed,1,38,Knows,Vasya Afanasiev
126,121,Policeman (who talks to Vasya),Viktor Afanasiev,Directed,1,38,Knows,Vasya Afanasiev
1,4,Bobby Mahon,Vasya Afanasiev,Directed,1,39,Exchange,Vasya Afanasiev
4,22,Vasya Afanasiev,Pokey Burke,Directed,1,39,Knows,Vasya Afanasiev
22,4,Pokey Burke,Vasya Afanasiev,Directed,1,39,Knows,Vasya Afanasiev
4,146,Vasya Afanasiev,"""C2 boys""",Directed,1,39,Knows of,Vasya Afanasiev
146,1,"""C2 boys""",Bobby Mahon,Directed,1,39,Knows,Vasya Afanasiev
4,1,Vasya Afanasiev,Bobby Mahon,Directed,1,39,Exchange,Vasya Afanasiev
1,146,Bobby Mahon,"""C2 boys""",Directed,1,39,Knows,Vasya Afanasiev
115,112,Vasya's Father,Vasya's Mother,Directed,1,40,Knows,Vasya Afanasiev
129,128,Neighbour,Men (Vasya lives with),Directed,1,40,Exchange,Vasya Afanasiev
129,168,Neighbour,Noreen's baby,Directed,1,40,Knows,Vasya Afanasiev
129,4,Neighbour,Vasya Afanasiev,Directed,1,40,Exchange,Vasya Afanasiev
4,114,Vasya Afanasiev,Vasya's family,Directed,1,40,Knows,Vasya Afanasiev
