id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1651,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","17","237","237"
1652,"Knows","Tom Robinson","Tom Robinson's Trial","1","17","223","223"
1653,"Knows","Tom Robinson","Tom Robinson's Trial","1","17","231","231"
1654,"Knows","Tom Robinson","Tom Robinson's Trial","1","17","234","234"
1655,"Knows","Tom Robinson","Tom Robinson's Trial","1","17","237","238"
1656,"Knows","Judge Taylor","Tom Robinson's Trial","1","17","223","224"
1657,"Knows","Judge Taylor","Tom Robinson's Trial","1","17","226","227"
1658,"Knows","Judge Taylor","Tom Robinson's Trial","1","17","230","234"
1659,"Knows","Judge Taylor","Tom Robinson's Trial","1","17","236","237"
1660,"Knows","Atticus Finch","Tom Robinson's Trial","1","17","223","226"
1661,"Knows","Atticus Finch","Tom Robinson's Trial","1","17","228","238"
1662,"Knows","Dill Harris","Tom Robinson's Trial","1","17","224","224"
1663,"Knows","Dill Harris","Tom Robinson's Trial","1","17","226","226"
1664,"Knows","Dill Harris","Tom Robinson's Trial","1","17","231","232"
1665,"Knows","Reverend Sykes","Tom Robinson's Trial","1","17","224","224"
1666,"Knows","Reverend Sykes","Tom Robinson's Trial","1","17","226","226"
1667,"Knows","Reverend Sykes","Tom Robinson's Trial","1","17","231","232"
1668,"Knows","Court reporter","Tom Robinson's Trial","1","17","225","225"
1669,"Knows","Court reporter","Tom Robinson's Trial","1","17","235","236"
1670,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","17","226","227"
1671,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","17","231","234"
1672,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","17","236","236"
1673,"Knows","""Four N*****s"" (219)","Tom Robinson's Trial","1","17","226","226"
1674,"Knows","""Four N*****s"" (219)","Tom Robinson's Trial","1","17","231","231"
1675,"Knows","Circuit clerk","Tom Robinson's Trial","1","18","239","239"
1676,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","18","239","239"
1677,"Knows","Mayella Ewell","Tom Robinson's Trial","1","18","239","252"
1678,"Knows","Bob Ewell","Tom Robinson's Trial","1","18","239","240"
1679,"Knows","Bob Ewell","Tom Robinson's Trial","1","18","242","242"
1680,"Knows","Bob Ewell","Tom Robinson's Trial","1","18","244","246"
1681,"Knows","Bob Ewell","Tom Robinson's Trial","1","18","251","251"
1682,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","18","239","242"
1683,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","18","244","244"
1684,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","18","247","247"
1686,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","18","249","249"
1687,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","18","251","253"
1688,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","18","239","239"
1689,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","19","244","245"
1690,"Knows","Judge Taylor","Tom Robinson's Trial","1","18","240","240"
1691,"Knows","Judge Taylor","Tom Robinson's Trial","1","18","242","243"
1692,"Knows","Judge Taylor","Tom Robinson's Trial","1","18","246","246"
1693,"Knows","Judge Taylor","Tom Robinson's Trial","1","18","248","253"
1694,"Knows","Atticus Finch","Tom Robinson's Trial","1","18","240","253"
1695,"Knows","Jem Finch","Tom Robinson's Trial","1","18","240","240"
1696,"Knows","Jem Finch","Tom Robinson's Trial","1","18","248","249"
1697,"Knows","Jem Finch","Tom Robinson's Trial","1","18","252","252"
1698,"Knows","Tom Robinson","Tom Robinson's Trial","1","18","239","239"
1699,"Knows","Tom Robinson","Tom Robinson's Trial","1","18","241","242"
1700,"Knows","Tom Robinson","Tom Robinson's Trial","1","18","244","251"
1701,"Knows","Court reporter","Tom Robinson's Trial","1","18","241","241"
1702,"Knows","Court reporter","Tom Robinson's Trial","1","18","243","243"
1703,"Knows","Court reporter","Tom Robinson's Trial","1","18","246","246"
1704,"Knows","Heck Tate","Tom Robinson's Trial","1","18","242","242"
1705,"Knows","Heck Tate","Tom Robinson's Trial","1","18","247","247"
1706,"Knows","Heck Tate","Tom Robinson's Trial","1","18","253","253"
1707,"Knows","Reverend Sykes","Tom Robinson's Trial","1","18","248","249"
1708,"Knows","Reverend Sykes","Tom Robinson's Trial","1","18","252","252"
1709,"Knows","Dill Harris","Tom Robinson's Trial","1","18","252","253"
1710,"Knows","Mr. Underwood","Tom Robinson's Trial","1","18","252","252"
1711,"Knows","Idlers' Club","Tom Robinson's Trial","1","18","253","253"
1712,"Knows","Tom Robinson","Tom Robinson's Trial","1","19","254","266"
1713,"Knows","Circuit clerk","Tom Robinson's Trial","1","19","254","254"
1714,"Knows","Judge Taylor","Tom Robinson's Trial","1","19","254","254"
1715,"Knows","Judge Taylor","Tom Robinson's Trial","1","19","256","256"
1716,"Knows","Judge Taylor","Tom Robinson's Trial","1","19","259","259"
1717,"Knows","Judge Taylor","Tom Robinson's Trial","1","19","261","262"
1718,"Knows","Atticus Finch","Tom Robinson's Trial","1","19","254","262"
1719,"Knows","Atticus Finch","Tom Robinson's Trial","1","19","264","264"
1720,"Knows","Atticus Finch","Tom Robinson's Trial","1","19","266","266"
1721,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","19","254","254"
1722,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","19","256","257"
1723,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","19","260","261"
1724,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","19","264","264"
1725,"Knows","Dill Harris","Tom Robinson's Trial","1","19","254","255"
1726,"Knows","Dill Harris","Tom Robinson's Trial","1","19","265","266"
1727,"Knows","Jem Finch","Tom Robinson's Trial","1","19","254","256"
1728,"Knows","Jem Finch","Tom Robinson's Trial","1","19","262","262"
1729,"Knows","Jem Finch","Tom Robinson's Trial","1","19","265","265"
1730,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","19","255","255"
1731,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","19","259","262"
1732,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","19","266","266"
1733,"Knows","Mayella Ewell","Tom Robinson's Trial","1","19","255","266"
1734,"Knows","Link Deas","Tom Robinson's Trial","1","19","261","262"
1735,"Knows","Link Deas","Tom Robinson's Trial","1","19","265","265"
1736,"Knows","Bob Ewell","Tom Robinson's Trial","1","19","256","257"
1737,"Knows","Bob Ewell","Tom Robinson's Trial","1","19","260","261"
1738,"Knows","Bob Ewell","Tom Robinson's Trial","1","19","263","264"
1739,"Knows","Bob Ewell","Tom Robinson's Trial","1","19","266","266"
1740,"Knows","Mr. Dolphus Raymond","Tom Robinson's Trial","1","19","257","266"
1741,"Knows","Mr. Underwood","Tom Robinson's Trial","1","19","259","259"
1742,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","19","261","266"
1743,"Knows","Court reporter","Tom Robinson's Trial","1","19","262","262"
1744,"Knows","Reverend Sykes","Tom Robinson's Trial","1","19","265","265"
1745,"Knows","Mr. Dolphus Raymond","Tom Robinson's Trial","1","20","267","269"
1746,"Knows","Dill Harris","Tom Robinson's Trial","1","20","267","269"
1747,"Knows","Dill Harris","Tom Robinson's Trial","1","20","275","275"
1749,"Knows","Atticus Finch","Tom Robinson's Trial","1","20","269","275"
1750,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","20","269","273"
1751,"Knows","Reverend Sykes","Tom Robinson's Trial","1","20","269","269"
1752,"Knows","Court reporter","Tom Robinson's Trial","1","20","270","270"
1753,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","20","270","275"
1754,"Knows","Tom Robinson","Tom Robinson's Trial","1","20","270","273"
1755,"Knows","Tom Robinson","Tom Robinson's Trial","1","20","275","275"
1756,"Knows","Jem Finch","Tom Robinson's Trial","1","20","270","271"
1757,"Knows","Jem Finch","Tom Robinson's Trial","1","20","275","275"
1758,"Knows","Judge Taylor","Tom Robinson's Trial","1","20","270","270"
1759,"Knows","Bob Ewell","Tom Robinson's Trial","1","20","271","273"
1760,"Knows","Mayella Ewell","Tom Robinson's Trial","1","20","271","273"
1761,"Knows","Heck Tate","Tom Robinson's Trial","1","20","273","273"
1762,"Knows","Calpurnia","Tom Robinson's Trial","1","20","275","275"
1763,"Knows","Judge Taylor","Tom Robinson's Trial","1","21","276","276"
1764,"Knows","Judge Taylor","Tom Robinson's Trial","1","21","278","280"
1765,"Knows","Judge Taylor","Tom Robinson's Trial","1","21","282","282"
1766,"Knows","Calpurnia","Tom Robinson's Trial","1","21","276","278"
1767,"Knows","Atticus Finch","Tom Robinson's Trial","1","21","276","283"
1768,"Knows","Jem Finch","Tom Robinson's Trial","1","21","276","282"
1769,"Knows","Mr. Underwood","Tom Robinson's Trial","1","21","276","276"
1770,"Knows","Mr. Underwood","Tom Robinson's Trial","1","21","280","280"
1771,"Knows","Reverend Sykes","Tom Robinson's Trial","1","21","276","280"
1772,"Knows","Reverend Sykes","Tom Robinson's Trial","1","21","283","283"
1773,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","21","277","280"
1774,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","21","282","282"
1775,"Knows","Dill Harris","Tom Robinson's Trial","1","21","278","278"
1776,"Knows","Dill Harris","Tom Robinson's Trial","1","21","281","281"
1777,"Knows","Crowd (at the trial)","Tom Robinson's Trial","1","21","279","283"
1778,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","21","279","280"
1779,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","21","282","282"
1780,"Knows","Mayella Ewell","Tom Robinson's Trial","1","21","279","279"
1781,"Knows","Court reporter","Tom Robinson's Trial","1","21","280","280"
1782,"Knows","Court reporter","Tom Robinson's Trial","1","21","282","282"
1783,"Knows","Heck Tate","Tom Robinson's Trial","1","21","281","282"
1784,"Knows","Circuit clerk","Tom Robinson's Trial","1","21","282","282"
